keyword,intent,region,service,estimated_demand,current_page,recommended_page,current_position,priority,source,verified_at,notes
арест kaspi,горячий,Казахстан,снятие ареста со счёта,,,/arest-kaspi,,high,site-structure-mapping,,"Демонстрационная строка — реальный спрос не подтверждён (нет доступа к Wordstat/GSC). Заполнить estimated_demand и current_position вручную."
снять арест каспи,горячий,Казахстан,снятие ареста со счёта,,,/arest-kaspi,,high,site-structure-mapping,,
арест halyk bank,горячий,Казахстан,снятие ареста со счёта,,,/arest-halyk-bank,,high,site-structure-mapping,,
арест freedom bank,горячий,Казахстан,снятие ареста со счёта,,,/arest-freedom-bank,,medium,site-structure-mapping,,
снятие ареста со счета,горячий,Казахстан,снятие ареста со счёта,,,/snyatie-aresta-so-scheta,,high,site-structure-mapping,,
чси наложил арест,горячий,Казахстан,действия ЧСИ,,,/chsi-arest-schetov,,high,site-structure-mapping,,
как проверить чси по фио,информационный,Казахстан,реестр ЧСИ,,,/bailiffs,,medium,site-structure-mapping,,
реестр частных судебных исполнителей,информационный,Казахстан,реестр ЧСИ,,,/bailiffs,,medium,site-structure-mapping,,
исполнительная надпись нотариуса,информационный,Казахстан,отмена исполнительной надписи,,,/ispolnitelnaya-nadpis,,high,site-structure-mapping,,
отменить исполнительную надпись,горячий,Казахстан,отмена исполнительной надписи,,,/otmena-ispolnitelnoi-nadpisi,,high,site-structure-mapping,,
возражение на исполнительную надпись образец,информационный,Казахстан,отмена исполнительной надписи,,,/dokumenty,,medium,site-structure-mapping,,"Совпадает с бесплатным шаблоном на /dokumenty — сильная посадочная."
удержание с зарплаты чси,информационный,Казахстан,удержание зарплаты,,,/arest-zarplatnoy-karty,,medium,site-structure-mapping,,
запрет на выезд из казахстана долг,горячий,Казахстан,запрет на выезд,,,/zapret-na-vyezd-iz-kazahstana,,medium,site-structure-mapping,,
снять запрет на авто,горячий,Казахстан,запрет на авто,,,/snyatie-zapreta-na-avto,,medium,site-structure-mapping,,
мфо арестовали счет,горячий,Казахстан,долги перед МФО,,,/mfo,,medium,site-structure-mapping,,
проверить организацию по бин,информационный,Казахстан,инструмент,,,/bin-search,,medium,site-structure-mapping,,
калькулятор долга и пени,информационный,Казахстан,инструмент,,,/calculator,,medium,site-structure-mapping,,
sms 1414 что делать,информационный,Казахстан,исполнительное производство,,,/sms-1414,,medium,site-structure-mapping,,
график погашения задолженности,информационный,Казахстан,рассрочка,,,/grafik-oplaty-zadolzhennosti,,low,site-structure-mapping,,
снятие ареста со счета алматы,региональный,Алматы,снятие ареста со счёта,,,/snyatie-aresta-almaty,,medium,site-structure-mapping,,
снятие ареста со счета астана,региональный,Астана,снятие ареста со счёта,,,/snyatie-aresta-astana,,medium,site-structure-mapping,,
снятие ареста со счета шымкент,региональный,Шымкент,снятие ареста со счёта,,,/snyatie-aresta-shymkent,,low,site-structure-mapping,,
юрист по арестам казахстан,брендовый/коммерческий,Казахстан,общая услуга,,,/,,high,site-structure-mapping,,
zakonexpert,брендовый,Казахстан,бренд,,,/,,high,site-structure-mapping,,
